zipcode,city,county,metro,state,breakeven_years
2964,Miami-Dade,Miami-Dade,Miami-Fort Lauderdale,FL,2.2525155480000003
5924,Miami Beach,Miami-Dade,Miami-Fort Lauderdale,FL,7.265599992
5926,Miami Lakes,Miami-Dade,Miami-Fort Lauderdale,FL,2.351661649
7162,South Miami,Miami-Dade,Miami-Fort Lauderdale,FL,3.805417391
7850,West Miami,Miami-Dade,Miami-Fort Lauderdale,FL,2.556571201
12700,Miami,Miami-Dade,Miami-Fort Lauderdale,FL,3.887684221
13121,Orlando,Orange,Orlando,FL,1.466894717
16037,Seattle,King,Seattle,WA,2.10886945
32835,Miami Shores,Miami-Dade,Miami-Fort Lauderdale,FL,3.1570916380000003
39768,Miami Springs,Miami-Dade,Miami-Fort Lauderdale,FL,2.962365301
126356,Tamiami,Miami-Dade,Miami-Fort Lauderdale,FL,2.278622413
394856,"Miami-Fort Lauderdale, FL",,Miami-Fort Lauderdale,FL,1.972273086
394943,"Orlando, FL",,Orlando,FL,1.4437904869999998
395078,"Seattle, WA",,Seattle,WA,1.691926852
396859,Seattle Hill-Silver Firs,Snohomish,Seattle,WA,1.698439581
